date,"hour","text","source","username","hashtags"		
2019-06-25,"23:17:56","RT @guilherme_amado: Requerimento de deputado quer que ministro explique ausência em comissões da Câmara https://t.co/Ri7EX3GSHf #sergiomor…","Twitter for iPhone","RevistaEpoca",""		
2019-06-25,"23:17:10","RT @guilherme_amado: Hoje à meia-noite do Brasil, 11pm em Washington, será publicada a nova investigação global do @ICIJorg, da qual a @Rev…","Twitter for iPhone","RevistaEpoca",""		
2019-06-25,"22:54:05","Deputado alega que decretos das armas usurpam competência do Congresso		
		
via @guilherme_amado 		
		
https://t.co/WMbN2zftuW","Twitter Web Client","RevistaEpoca",""		
2019-06-25,"22:53:05","Requerimento de deputado pede que ministro explique viagem à comissão		
		
via @guilherme_amado 		
		
https://t.co/f97agmk8xM","Twitter Web Client","RevistaEpoca",""		
2019-06-25,"22:16:33","Pierpaolo Bottini, que defendeu acusados pela força-tarefa, avalia que diálogos vazados entre o juiz e Dallagnol po… https://t.co/FzIIWRAnCv","Twitter Web Client","RevistaEpoca",""		
2019-06-25,"21:27:03","Coluna: Depois de três abortos e um diagnóstico desolador, Maria da Penha liberou o marido para ter um filho com ou… https://t.co/QW1d4LpCgb","TweetDeck","RevistaEpoca",""		
2019-06-25,"20:05:51","Documentário mostra o então deputado ignorado na Câmara		
		
via @guilherme_amado		
		
https://t.co/GoDJfujs3B","TweetDeck","RevistaEpoca",""		
2019-06-25,"18:34:23","Acusações de pedofilia abalaram imagem do artista, mas a obra segue como referência para novas gerações dez anos ap… https://t.co/1iwavpidHa","TweetDeck","RevistaEpoca",""		
2019-06-25,"18:26:30","Pedido de recuperação judicial terá efeito direto no acordo assinado com autoridades brasileiras e estrangeiras em… https://t.co/3RV2ajp5me","TweetDeck","RevistaEpoca",""		
2019-06-25,"17:24:41","RT @guilherme_amado: Chapa petista reforça pedido feito em dezembro ao tribunal. https://t.co/iMBd88G7lv #TSE #Haddad #Bolsonaro #fakenews","TweetDeck","RevistaEpoca","TSE"		
2019-06-25,"17:21:47","PSOL questionou medida após mudança defendida por bancada evangélica		
		
via @guilherme_amado		
		
https://t.co/4tUZ5rt68O","TweetDeck","RevistaEpoca",""		
2019-06-25,"17:01:48","RT @guilherme_amado: Músico foi morto em ação do Exército no Rio de Janeiro. https://t.co/MfFPJprQ3o #Exército #RiodeJaneiro #JustiçaMilitar","TweetDeck","RevistaEpoca","Exército"		
2019-06-25,"17:01:34","RT @guilherme_amado: Presidente quer mesma característica que tem sido vendida por núcleo de Dodge 		
https://t.co/5Invz6Gdea #bolsonaro #Dod…","TweetDeck","RevistaEpoca","bolsonaro"		
2019-06-25,"15:45:01","No palco, jornalistas responderão a perguntas uns dos outros, sobre qualquer tema, além dos questionamentos da plat… https://t.co/nYOYgnlCLO","TweetDeck","RevistaEpoca",""		
2019-06-25,"15:09:31","Dantas citou críticas de Bolsonaro à mudança na escolha de diretores		
		
via @guilherme_amado		
		
https://t.co/liShuauYww","TweetDeck","RevistaEpoca",""		
2019-06-25,"14:11:29","Audiências estão marcadas para quinta e sexta-feira.		
		
via @guilherme_amado		
		
https://t.co/ZzMRRAw9ff","TweetDeck","RevistaEpoca",""		
2019-06-25,"12:54:06","Artigo: Diplomatas na região começaram a considerar o Brasil uma fonte de instabilidade.		
		
por @OliverStuenkel, da A… https://t.co/pepxaUy7vU","TweetDeck","RevistaEpoca",""		
2019-06-25,"12:45:06","Presidente quer mesma característica que tem sido vendida por núcleo de Dodge		
		
via @guilherme_amado 		
		
https://t.co/Ijqas8oafm","TweetDeck","RevistaEpoca",""		
2019-06-25,"12:37:04","Em cerca de uma hora, foi parado 12 vezes para selfies e abraços.		
		
via @guilherme_amado		
		
https://t.co/OZApp8zLmg","TweetDeck","RevistaEpoca",""		
2019-06-25,"12:14:52","RT @guilherme_amado: Explicação de ministro sobre supostas fraudes em fundos de pensão nunca foi remarcada https://t.co/ub2p2QTIja #paulogu…","Twitter for iPhone","RevistaEpoca",""		
2019-06-25,"3:03:14","RT @guilherme_amado: Canal Ampli fez humor sobre a maior operação de combate à corrupção do continente https://t.co/XF92RlmREV #lavajato #a…","Twitter for iPhone","RevistaEpoca","lavajato"		
2019-06-25,"3:03:11","RT @guilherme_amado: Os votos de Cármen têm sido mais favoráveis à Lava Jato do que os do antecessor, Ricardo Lewandowski. 		
https://t.co/lv…","Twitter for iPhone","RevistaEpoca",""		
2019-06-25,"0:21:26","RT @guilherme_amado: Os quatro executivos são delatores. https://t.co/zp5wx8U05B #Odebrecht #LavaJato #Venezuela #HugoChávez","TweetDeck","RevistaEpoca","Odebrecht"		
2019-06-25,"0:20:47","RT @guilherme_amado: Em abril, Silva disse em depoimento que foi ameaçada de morte por Marcelo Álvaro. https://t.co/JzaIIOhYc1 #PSL #Bolson…","TweetDeck","RevistaEpoca","PSL"		
